,NOME,CPF,IDADE,SEXO,E-MAIL,NOTA ENEM,CRA 2°,CRA 4°,CRA 6°,ABANDONO,SEMESTRE DE ABANDONO
731,Samuel Pires,764.025.813-80,26,F,alicia66@example.net,695,6.442058756316986,,,True,5
732,Brenda Porto,416.702.358-07,19,M,bianca70@example.org,763,6.333674145539345,,,True,3
733,Sr. Kevin Novaes,452.768.093-56,25,F,hnascimento@example.net,667,8.971159324996545,,,True,3
734,Benjamin Cavalcanti,925.816.340-06,18,F,martinslivia@example.org,751,6.104997512642756,,,True,6
735,Erick Almeida,573.426.918-28,24,F,jpinto@example.net,773,5.184054026796164,,,True,4
736,Joana Carvalho,350.749.861-84,23,F,sda-mota@example.org,671,,,,True,2
737,Marcela da Luz,705.386.942-38,18,M,maria-vitoria66@example.org,769,7.066904650710075,6.754927479735292,7.365791378984024,False,8
738,Alexia Ribeiro,931.824.570-04,22,M,ana-carolina34@example.org,791,8.601339140467644,,,True,4
739,Srta. Bruna Silva,832.410.679-04,21,M,joao-miguel23@example.org,697,9.652047026232886,,,True,5
740,Caroline Dias,629.078.345-92,20,M,luiz-miguellopes@example.com,654,5.359333905303605,5.77577544515835,5.926248823242009,False,8
741,Luiz Otávio Nascimento,258.749.136-37,21,F,costeladavi@example.net,771,5.641594704550561,6.233911569924253,7.87088896145957,False,8
742,Manuela Azevedo,749.120.586-02,25,F,correiadavi@example.org,752,8.723277775811184,7.566490582245805,9.385210892860531,False,8
743,Sophie Duarte,602.534.781-62,27,F,cavalcantienrico@example.com,786,8.15454213127543,6.797624363142031,7.340341248894292,False,8
744,Isis Novaes,254.371.896-64,19,F,rrodrigues@example.org,746,5.246673088546029,,,True,7
745,João Gabriel Pereira,351.782.960-95,26,M,maria-luiza32@example.org,726,6.469698969300703,,,True,3
746,Dr. Alexandre Nogueira,326.918.075-68,26,F,lsales@example.org,670,7.197106741938741,7.49610518823626,5.205720718000016,False,8
747,Enrico das Neves,728.691.403-04,25,M,benjaminpeixoto@example.com,652,8.176280645893378,8.916506162103317,6.668200221804975,False,8
748,Noah Porto,921.354.760-99,26,M,gsales@example.org,733,,,,True,2
749,Marcela Novaes,920.431.856-24,25,M,danielateixeira@example.net,684,6.940046095716754,7.097934391827121,7.13018010633864,False,8
750,Maria Julia Cardoso,709.584.263-92,18,F,gsilveira@example.com,722,7.95422669522689,5.433079839147038,8.15240621435941,False,8
751,Leonardo Cardoso,278.361.095-77,21,M,da-conceicaodanilo@example.net,671,6.478601284289045,,,True,7
752,Lavínia Fogaça,527.681.439-28,20,F,yago81@example.com,787,6.678084824698069,,,True,6
753,Rafaela Moreira,428.739.561-19,25,M,mfreitas@example.net,673,,,,True,2
754,Lorenzo Cavalcanti,637.958.204-56,24,M,isabel68@example.net,694,8.5860328890782,5.931770274946179,8.855156416677984,False,8
755,Lucca da Cruz,536.208.194-24,21,M,rodrigo25@example.org,666,8.003281178352319,,,True,4
756,Pedro Lucas da Cunha,984.325.176-82,26,M,ana55@example.net,677,8.927839856137574,,,True,6
757,Bruno Costela,874.610.925-02,25,M,rezendegustavo-henrique@example.net,787,9.225084002346229,5.7743918461216195,5.50702542765438,False,8
758,Heitor Novaes,942.186.730-04,25,F,melovalentina@example.com,684,7.008785966686115,,,True,6
759,Sr. Thiago Costa,702.854.369-29,18,F,xda-cunha@example.com,748,,,,True,2
760,Bryan Ferreira,386.091.275-59,20,M,qmartins@example.com,731,9.332605958786186,,,True,6
761,Mariana Monteiro,892.564.137-28,21,F,tnunes@example.org,787,5.871897672457971,,,True,6
762,Maria Luiza Novaes,035.427.918-14,22,F,alvesrebeca@example.com,676,,,,True,1
763,Isabelly da Costa,826.375.410-08,24,F,luna04@example.net,778,7.960010177954859,,,True,7
764,Gustavo Moreira,530.792.684-74,25,F,caueda-rocha@example.com,720,7.211478542299743,7.129956968084478,8.5515821193206,False,8
765,Emanuelly Novaes,015.963.278-12,20,M,barbosapietra@example.com,689,6.223176951458808,8.738214944546002,7.780719496427875,False,8
766,Srta. Agatha Souza,237.104.685-07,22,F,da-pazgustavo-henrique@example.net,679,6.114698331441204,9.125974000326805,9.55926869150335,False,8
767,Levi Rodrigues,647.589.103-75,24,M,diego97@example.net,792,9.901010130075257,,,True,5
768,Vicente Castro,584.390.167-00,23,F,ccosta@example.com,696,8.881019245510958,,,True,4
769,Lucca Freitas,317.246.058-44,21,M,ssilva@example.com,748,8.879141008589801,5.803348881006421,7.796358195115349,False,8
770,João Lucas da Costa,201.568.439-51,26,M,vitor-gabriel95@example.net,665,6.292155235193525,9.773034975645924,7.009833595361652,False,8
771,Maria Eduarda Pinto,932.015.748-05,19,F,vitorianascimento@example.net,724,6.738966589326093,,,True,5
772,João Gabriel Ramos,970.418.632-04,26,F,oliviaoliveira@example.net,715,7.290469623766034,8.608479730526257,9.714849983260912,False,8
773,Helena Gomes,286.741.309-50,20,F,luana67@example.com,733,7.590791401436002,9.588555270094126,5.487579540200194,False,8
774,Ana Clara Alves,459.836.107-75,22,M,cavalcantimaysa@example.net,707,8.256191553216892,5.845788156895067,7.651932013895024,False,8
775,Lorenzo Sales,983.214.570-88,21,M,lucas-gabrielcastro@example.net,696,6.1971064089657935,,,True,5
776,Arthur Moura,602.834.197-50,20,M,davi-luiz42@example.com,731,,,,True,1
777,Bianca Farias,345.780.612-80,20,F,alice80@example.net,714,,,,True,2
778,Sr. Felipe Gomes,982.540.613-51,27,M,luiza81@example.com,762,6.756167404537254,6.279149269587938,5.818986834121094,False,8
779,Gabriel Pereira,048.619.235-06,25,M,fernando47@example.com,735,7.58521723603096,9.18759993803028,7.624823245524622,False,8
780,Sra. Ana Julia Porto,671.289.045-49,20,F,xda-cruz@example.com,793,,,,True,1
781,Gabriel da Mota,016.395.287-68,20,M,diasclarice@example.org,716,5.3457981157847545,,,True,5
782,Eloah Santos,896.250.317-40,25,M,fferreira@example.com,694,6.964235671201291,5.986967515902621,6.145457298496673,False,8
783,Gustavo Henrique da Rocha,175.620.493-43,24,M,zda-cunha@example.net,771,7.027650949127941,8.041124924896472,7.762605168034282,False,8
784,Thomas Melo,418.652.037-26,22,M,leviaragao@example.org,684,6.948890400923737,,,True,4
785,Joaquim Araújo,853.206.714-07,18,M,ana64@example.com,694,6.730239812465768,6.7866855961205745,5.211733206029842,False,8
786,Ana Beatriz Nunes,435.721.608-71,23,F,joaquim36@example.com,714,9.728504569376472,7.308248397030562,7.737780006043965,False,8
787,Rafael da Paz,043.689.571-48,21,M,xalmeida@example.com,652,9.640152184689196,,,True,6
788,Pietro Rezende,427.086.193-22,19,F,milena67@example.net,697,6.123791725727401,,,True,7
789,Srta. Maria Luiza Almeida,857.043.162-71,18,F,rodrigueskamilly@example.com,661,7.3732164303805146,,,True,5
790,Sra. Stella Rocha,697.012.835-03,19,M,vicentefarias@example.com,644,9.504984090388554,,,True,7
791,Cauã Peixoto,456.921.087-20,23,F,isabel10@example.net,663,9.804054099971731,,,True,6
792,Sr. Joaquim Vieira,283.197.046-69,20,M,souzagabriel@example.com,690,6.920372758784304,9.257376376196888,9.897183847860767,False,8
793,Vinicius Fernandes,501.398.674-57,21,F,asantos@example.net,739,5.282680124625961,,,True,4
794,Maria Cecília Nascimento,875.601.294-20,19,M,juliana34@example.org,767,8.328371210186038,9.48832112705009,7.710996647851156,False,8
795,Samuel Lima,401.593.267-61,27,F,joao-miguelalves@example.net,722,7.977335515468478,5.555847916915322,8.326644571918614,False,8
796,Pedro Lucas Rezende,658.073.941-00,22,M,castrosophie@example.net,712,8.851093599560691,6.102883744539241,7.128577596127615,False,8
797,Luiz Gustavo Aragão,243.815.079-32,21,F,gabriela18@example.com,796,5.064193438535554,5.188438969076735,9.78944877982573,False,8
798,Dra. Fernanda Dias,860.713.542-26,20,F,joanaferreira@example.org,724,8.311158827898808,,,True,7
799,Laís Costela,903.815.472-05,22,M,alexia17@example.org,737,9.596870323214013,5.742133402753781,7.7714006701670995,False,8
800,Larissa Alves,723.548.019-04,23,M,yasminrocha@example.com,644,5.166781818396545,7.998649670026779,6.0062367221923365,False,8
801,Marina Alves,204.538.976-65,24,M,emanuelly13@example.net,704,8.616907766861864,8.394068412637573,8.055870873157485,False,8
802,Bárbara Nogueira,241.906.587-58,23,F,cporto@example.net,725,,,,True,1
803,Pedro Henrique Caldeira,879.635.210-86,24,M,piresjoana@example.com,767,6.008957515948971,6.084577383029517,7.988645070027933,False,8
804,Pietro Dias,391.820.567-30,21,F,henriquepires@example.org,659,6.132585575124758,6.110908940515854,8.87185864170224,False,8
805,Daniel Gomes,512.896.347-00,20,F,larissateixeira@example.com,760,5.628001942317303,,,True,4
806,Thales Carvalho,658.240.379-65,19,M,nicolas33@example.com,749,6.138516500493122,,,True,7
807,Sra. Ana Julia Aragão,576.109.823-77,24,M,juan22@example.net,679,6.893191501307595,,,True,3
808,Dr. Luigi Rodrigues,296.475.308-38,21,M,wcosta@example.com,690,7.451165502401242,,,True,4
809,Alana Nascimento,724.301.659-61,26,M,yago00@example.org,737,8.389636624662597,6.4147629055544595,7.8793295939625825,False,8
810,Ana Almeida,961.385.240-98,24,F,leticiateixeira@example.org,731,8.048575298044685,6.244542724400031,8.6740729299673,False,8
811,Nicolas Ribeiro,148.073.569-84,20,F,raquelda-mata@example.com,730,8.43194495465196,,,True,4
812,Sr. Luiz Miguel da Cruz,365.218.904-33,23,M,maysaalmeida@example.org,745,7.800433574783485,,,True,4
813,Ana Carolina Monteiro,037.592.618-68,26,F,alananogueira@example.com,647,9.272041641995624,9.095047789592451,5.974836088642952,False,8
814,Valentina Rezende,109.743.628-40,27,F,kpinto@example.com,774,7.7627585350959425,,,True,4
815,Anthony Souza,123.457.908-14,27,F,gfernandes@example.net,792,7.172167995130274,9.628852934791931,9.14123379410698,False,8
816,Vinicius Pires,372.519.046-16,22,M,luiz-fernando34@example.com,720,,,,True,2
817,Evelyn Nascimento,753.126.498-64,18,M,luiz-gustavopinto@example.org,669,,,,True,1
818,Theo Costela,142.536.970-70,23,F,qmonteiro@example.org,722,8.173903347332125,7.305627122456713,8.035006866740819,False,8
819,Esther Pereira,431.607.528-44,24,M,kamilly50@example.net,647,,,,True,2
820,Marcos Vinicius Nunes,735.942.018-05,24,F,cardosojoao-vitor@example.org,704,9.959089293790374,6.922008408784689,9.233843678309448,False,8
821,Yuri Cardoso,640.791.532-52,22,F,melojuan@example.com,652,9.460973262755449,8.920873100604737,9.343048551512336,False,8
822,Anthony da Conceição,569.207.184-30,27,F,lunafarias@example.net,671,,,,True,1
823,Cauã Fogaça,428.097.615-58,18,F,da-luzpedro@example.net,665,6.992941046647326,,,True,5
824,Theo da Mata,987.214.356-00,26,M,ccaldeira@example.com,792,5.782077594834453,5.117593066179721,9.133407592669762,False,8
825,Maria Sophia Lopes,684.192.350-24,24,M,alexandreda-rosa@example.org,744,,,,True,1
826,Kevin Porto,192.657.304-80,22,F,bda-rosa@example.net,712,9.446765262251581,,,True,5
827,Emilly Pinto,692.541.370-06,21,F,clarafogaca@example.org,712,5.64228811366365,,,True,5
828,Raquel Silva,096.125.387-86,24,M,heloisadas-neves@example.org,739,5.429819209618586,,,True,4
829,Juan Cavalcanti,205.749.638-47,22,M,ana-beatrizazevedo@example.org,776,7.782087425757194,8.566742867484002,6.936135647604075,False,8
830,Luna Barbosa,013.285.679-40,19,F,catarinafreitas@example.org,749,,,,True,1
831,Srta. Beatriz Viana,092.871.564-76,25,M,clara88@example.org,685,6.648290946852935,7.024793744097214,9.911911150271688,False,8
832,Sr. Luiz Felipe Ramos,265.071.349-61,27,F,gustavo-henrique11@example.com,767,5.800539525209437,7.614284280999524,5.214424328421427,False,8
833,Milena Azevedo,276.934.185-55,23,M,ana-beatriz75@example.com,758,8.263877425190058,,,True,4
834,Sabrina Fernandes,785.016.392-30,21,F,marcos-vinicius59@example.org,695,6.17715618312484,,,True,7
835,Calebe Sales,824.769.513-82,20,F,fsantos@example.net,693,5.181280596517859,5.309602041078265,8.739594943083862,False,8
836,Juan Melo,684.571.390-10,26,F,ada-costa@example.com,677,8.380283323555542,9.775387723321234,9.119048535196015,False,8
837,Maria Sophia Carvalho,638.974.502-83,21,M,dda-mata@example.com,653,8.431052707737939,,,True,5
838,Isis Peixoto,601.895.723-02,22,M,adas-neves@example.com,735,9.981319501722297,7.906696175515183,5.500255380463775,False,8
839,Kaique Silveira,324.571.096-80,26,F,benjamin93@example.com,726,7.646507098824488,,,True,5
840,Luigi Nascimento,257.836.109-68,26,F,breno99@example.com,701,,,,True,2
841,Amanda Araújo,603.412.587-17,25,F,tmelo@example.net,657,8.511879274580888,7.339825907734489,9.32000845042058,False,8
842,André Pires,206.571.349-61,20,M,nathan61@example.org,758,6.042480429099948,,,True,5
843,Heloísa Viana,785.420.391-14,19,M,costelamaria-clara@example.com,725,8.669151391571287,6.881690541499273,5.148949857469152,False,8
844,João Lucas da Mata,159.032.687-30,27,M,da-cruzluiz-felipe@example.org,726,,,,True,2
845,Brenda Sales,547.980.631-93,27,F,tferreira@example.org,658,6.1818583730981045,,,True,7
846,Dr. Bryan Oliveira,152.369.874-82,21,M,melojoaquim@example.net,791,6.603498974647435,,,True,3
847,João Felipe Monteiro,695.721.804-01,23,M,nda-rosa@example.net,649,9.328240328478959,,,True,3
848,Thomas Fernandes,269.031.847-40,19,M,osouza@example.org,674,9.523252268698858,,,True,4
849,Luigi Fernandes,081.734.952-97,23,F,gabrielaribeiro@example.org,692,,,,True,2
850,Francisco Monteiro,395.781.402-23,23,F,bmonteiro@example.net,751,9.327779007135295,,,True,5
851,Kaique Santos,241.593.860-24,27,F,augustoaragao@example.org,735,5.6989924616836865,,,True,4
852,Diogo Souza,167.892.435-00,23,M,nda-mota@example.net,757,8.81343607976671,5.900015860738456,7.39149460425042,False,8
853,Sra. Marcela Teixeira,379.461.258-28,20,F,joao-vitor02@example.org,794,7.596664819203371,7.536199902875973,7.770562260937957,False,8
854,Heitor Castro,265.439.180-98,24,M,caldeirajoao-pedro@example.com,721,7.8695308455639434,9.059206987777582,8.06545499187947,False,8
855,Caroline Araújo,875.960.124-85,25,M,mouraana-carolina@example.com,641,6.2636635764385415,,,True,3
856,Lucca Moura,693.420.517-07,22,M,ana-juliaaraujo@example.org,663,8.009302998577386,,,True,7
857,Dr. Carlos Eduardo Caldeira,876.432.519-91,24,M,da-mataisabel@example.org,772,,,,True,1
858,Ana Luiza Rezende,412.985.037-79,26,F,rcostela@example.org,677,8.151622550840653,6.955088994717302,6.759528992903296,False,8
859,Dr. Daniel Monteiro,759.182.306-02,18,F,rcampos@example.com,681,6.687277149017349,8.3220283074044,9.759173767989122,False,8
860,Kamilly Jesus,384.925.017-23,23,M,joao-vitor22@example.net,670,8.14999670730963,6.561976013206014,6.706844549508784,False,8
861,Augusto Gonçalves,361.785.092-86,24,M,maria-julia87@example.org,774,8.393023840596808,,,True,6
862,Dr. Luiz Otávio Pinto,136.207.584-17,20,F,lucca90@example.com,701,9.538646013640088,,,True,4
863,Dr. Murilo Costela,840.321.569-05,19,F,da-pazeduardo@example.com,736,8.32208269996364,6.635224452093586,9.569021053810804,False,8
864,Alexia da Paz,918.032.654-42,21,F,novaesmelissa@example.net,693,9.480608796327566,9.906272323152773,8.818274020350664,False,8
865,Vicente Oliveira,249.351.706-70,23,F,vnogueira@example.com,799,7.283312539127717,,,True,7
866,Cecília Pereira,917.346.528-37,27,M,caldeirajoao-felipe@example.com,687,7.8589416923151285,6.660417150061949,8.544711934520834,False,8
867,Antônio Cavalcanti,519.620.437-70,25,M,nathanpereira@example.org,746,8.58311609934773,5.14294806214071,5.216884767765598,False,8
868,Levi da Rosa,618.953.024-98,27,F,emilly35@example.net,710,6.171172511735312,,,True,5
869,Sr. Calebe das Neves,192.078.453-50,25,F,maria-cecilia68@example.net,642,7.3803401772885415,5.026766444530756,9.067940790781666,False,8
870,Maria Vitória Moraes,586.431.097-20,21,M,thiagocostela@example.net,710,7.838528030851691,7.312886354986957,8.387000200646682,False,8
871,Thales Barros,590.367.218-30,20,F,da-rosadiego@example.org,718,8.084974139301632,,,True,6
872,Henrique Barros,850.619.743-01,18,F,portofernanda@example.org,650,7.762761999775547,,,True,5
873,Clara Jesus,604.193.287-69,20,F,maria-vitoria78@example.org,761,5.466136913588982,6.4642031717708015,7.649105793660006,False,8
874,Carolina Nascimento,864.239.507-92,23,F,piresfernanda@example.net,674,5.98890105101725,6.85562495015126,6.431126061929824,False,8
875,Enzo Carvalho,245.830.167-35,20,M,rochasabrina@example.org,777,8.385154453721453,6.658348156650141,7.030615044286102,False,8
876,Evelyn Moreira,468.271.509-76,19,F,procha@example.net,693,9.531891148412425,7.383510244875335,9.08144082260587,False,8
877,Marcos Vinicius Oliveira,912.504.376-52,19,M,piressophia@example.org,668,6.40870173372689,,,True,6
878,Pietro Farias,360.421.785-71,23,M,moraesmanuela@example.com,703,5.146718946661084,,,True,5
879,Kevin Jesus,963.025.417-43,20,M,barbara67@example.org,739,6.117279091099639,8.129714424346671,9.100084788455801,False,8
880,Júlia Duarte,093.752.618-59,27,M,icostela@example.com,697,9.495060532392547,9.146812982666164,5.861797541920095,False,8
881,Thomas Melo,841.250.963-33,26,F,ribeiroenzo@example.org,792,9.381170519326762,8.75290796525806,5.72638284059044,False,8
882,Kevin Porto,548.690.132-15,25,F,caldeiracarlos-eduardo@example.com,661,9.779113586847052,7.439687963617038,5.256873573885808,False,8
883,Kamilly das Neves,432.865.091-24,23,M,ana-juliateixeira@example.com,665,,,,True,2
884,Pedro Miguel Mendes,358.021.679-12,25,F,diogo61@example.com,780,5.054882692464059,5.104850142387486,7.322475571718905,False,8
885,Clara da Rocha,284.610.739-40,20,M,erick01@example.com,797,8.886763445934045,8.013975185265574,6.297434268886589,False,8
886,Dr. João Pedro Mendes,831.065.247-07,20,F,maria21@example.com,781,,,,True,2
887,Marina Vieira,103.248.796-87,24,F,ryan32@example.net,687,5.702960807861717,9.501802487961427,9.935544518907834,False,8
888,Joaquim Moreira,046.913.872-69,24,M,da-costaisabelly@example.com,648,9.830009488673763,,,True,4
889,Clara da Luz,102.746.593-52,22,F,rramos@example.net,687,8.114435685030916,9.855941613657755,7.481432243360317,False,8
890,Antônio Teixeira,506.748.192-76,24,M,bryanrocha@example.org,718,6.1237543764956275,7.417762399318299,8.300894441724024,False,8
891,Lívia Santos,468.591.702-20,27,M,ana-clara51@example.org,782,7.051303008823197,,,True,5
892,Maria Julia Lima,734.625.980-74,27,M,vinicius14@example.com,770,,,,True,1
893,Renan Gonçalves,602.538.714-17,25,F,pmonteiro@example.com,663,7.241229609158957,,,True,3
894,Juan Cardoso,984.370.615-39,20,F,duartemariane@example.net,768,7.179404268382218,7.802192660513693,6.793711539483716,False,8
895,Stephany Pires,260.543.971-25,19,M,kamilly63@example.org,714,7.724732827800199,5.814957037132215,8.577565129316865,False,8
896,Benjamin Silva,576.492.801-01,19,M,peixotovitor-gabriel@example.com,739,9.849077344435509,6.317691072943665,9.26651907729945,False,8
897,Leandro Castro,396.728.105-12,26,M,fernandaoliveira@example.net,698,5.249638104783119,7.540118517629024,8.514918857555514,False,8
898,Thales Barbosa,820.146.739-69,20,F,larissamoura@example.com,761,5.63365571744148,5.192744044943428,5.8272033199346716,False,8
899,Daniela Gomes,984.152.360-42,20,M,kalves@example.com,704,9.541644636788085,,,True,5
900,Larissa Campos,298.513.407-23,24,M,nsilva@example.com,738,7.344626761587279,,,True,3
901,Srta. Isabel Costa,297.036.514-61,26,F,valmeida@example.org,647,6.920948801003386,9.103775497721312,7.2936894454693855,False,8
902,Rodrigo Monteiro,743.250.916-61,21,M,udias@example.com,684,8.694469372023761,,,True,7
903,Sabrina Sales,471.630.258-07,20,F,noah31@example.com,682,,,,True,1
904,Ana Sophia Porto,095.671.832-95,24,M,eloahviana@example.com,763,9.918136372863746,5.422844927365988,9.971725492309396,False,8
905,Eduarda Mendes,642.197.530-52,19,M,wsilveira@example.org,790,8.502701126824247,,,True,4
906,André Moreira,326.019.548-33,22,M,gpinto@example.org,788,5.982978705358988,,,True,4
907,Maria Fernanda da Paz,634.079.852-74,24,M,gabriel56@example.org,682,7.416805981608469,,,True,6
908,Sr. Bruno Nogueira,041.687.539-48,18,M,isadora28@example.net,729,9.29522049904678,9.93217696245584,5.220430691984978,False,8
909,Sra. Daniela das Neves,640.315.928-33,23,F,juliadas-neves@example.net,690,7.302474837943637,,,True,4
910,Fernanda Moura,901.486.372-13,22,M,enzo-gabrielcastro@example.org,640,8.435609771735813,9.43962818705387,7.186951876178259,False,8
911,Ana Laura Melo,581.346.729-73,24,M,rochagabriel@example.com,749,5.680192062441736,,,True,6
912,Dra. Catarina Monteiro,912.456.837-64,21,F,fteixeira@example.org,642,5.82311284834136,,,True,3
913,Sra. Maria Luiza Almeida,836.702.914-31,24,M,vicente02@example.com,652,7.315316485397775,,,True,6
914,Camila Souza,376.981.052-02,24,M,danilo29@example.net,733,5.257851063135227,,,True,3
915,Fernando Ramos,340.627.958-92,20,F,upires@example.com,785,6.665512761576846,8.50823887316087,5.460868737056726,False,8
916,Ana Lívia Gomes,016.423.985-51,21,F,kevinnogueira@example.org,761,6.00135410880158,9.792130953063793,9.522881294357244,False,8
917,Marcelo Barbosa,960.382.715-03,18,M,diassophia@example.org,662,8.398816414929193,,,True,5
918,Mariana Sales,643.752.018-35,27,M,ribeiromarcelo@example.net,660,7.501294147437679,7.038158028570778,7.45999046313879,False,8
919,Enrico Dias,069.187.542-11,18,M,limavitor@example.net,666,7.349790671359143,8.438193116480875,7.639886962001324,False,8
920,Clara Viana,094.613.857-57,20,F,fernando16@example.net,790,6.15794950990132,,,True,4
921,Sr. Thiago Moura,549.206.173-99,21,M,qcardoso@example.org,661,,,,True,1
922,Sarah Azevedo,807.261.495-94,22,M,fda-conceicao@example.org,699,6.3897832485105575,8.983512799892841,8.938317174622725,False,8
923,João Pedro Souza,316.850.472-62,26,F,gomesana-sophia@example.net,778,,,,True,2
924,Isabel Barros,624.573.190-99,23,F,matheus36@example.com,646,7.0075889943941645,,,True,4
925,Luiz Felipe Moura,079.845.312-50,24,M,joao-guilhermeribeiro@example.org,733,5.26185145885485,,,True,3
926,Milena Farias,832.490.751-32,22,F,pedro-henrique43@example.org,671,9.521635823812993,8.954944108267767,6.468301348788476,False,8
927,Antônio Cunha,510.432.976-34,23,M,ana-livia62@example.net,735,8.899202794054048,5.455568211801049,5.643258611137163,False,8
928,Eduardo Carvalho,754.329.681-00,24,M,diasisis@example.org,712,5.665877096288731,8.5422871269136,6.0487529015093005,False,8
929,Maria Fernanda Cavalcanti,064.813.725-26,25,M,costelarafael@example.com,653,9.618583920800052,,,True,4
930,Bruno Dias,843.672.051-26,19,F,rochapietro@example.org,660,6.55711079332875,6.3380009198375085,8.218470708499247,False,8
931,Emanuel Moura,974.081.563-48,18,F,barbosayuri@example.org,697,7.3788145929014535,,,True,4
932,Emanuelly Azevedo,519.462.037-34,20,M,da-conceicaolais@example.org,749,5.972025360684051,,,True,5
933,Carlos Eduardo Aragão,651.208.749-67,23,M,goncalveshenrique@example.org,756,7.264222359152129,8.88404068562738,7.819357814824597,False,8
934,Emanuel Nogueira,812.049.365-60,26,F,galmeida@example.com,723,8.841432441877625,9.388823686796263,5.726417324390331,False,8
935,Rafaela da Luz,941.085.236-60,23,F,ealves@example.com,707,9.876280062720777,,,True,6
936,Melissa Costa,724.869.035-00,27,F,luiz-otavio68@example.org,752,6.052107379895958,5.2910793433517975,9.454249457508405,False,8
937,Vitor Dias,421.795.683-55,22,F,benicio19@example.org,765,6.4821415656727535,,,True,4
938,Marcos Vinicius da Mata,874.160.532-26,18,F,joana06@example.net,709,6.7714923505554,5.087862724788598,7.190556793484944,False,8
939,Noah Correia,460.253.791-06,25,M,marcelo51@example.net,759,6.811783749924585,,,True,3
940,Luana da Rocha,608.715.324-17,26,M,icunha@example.net,700,6.966083794577884,8.68942893379669,5.829396582856872,False,8
941,Srta. Ana Sophia Costela,357.019.468-00,27,F,joao-felipemendes@example.org,650,6.318277303968343,9.587101066098075,5.795596781525428,False,8
942,Dr. Luiz Miguel Cavalcanti,970.546.281-01,21,F,fmelo@example.org,714,,,,True,1
943,Isabel Melo,615.923.048-42,24,F,hcorreia@example.com,663,,,,True,2
944,Bruna Correia,659.340.218-42,20,F,pintolevi@example.net,645,9.266592010482084,5.0762563478075675,5.904334289157927,False,8
945,Heloísa Monteiro,356.427.901-61,21,M,jramos@example.org,764,8.101441700595718,6.225250018258931,5.815691360644632,False,8
946,Leandro Souza,830.519.674-75,21,F,limahelena@example.net,777,5.692750606004678,5.823746298090342,8.52760933026884,False,8
947,Pedro Lucas Nunes,729.816.340-03,21,M,teixeiraagatha@example.com,676,8.971542823113136,,,True,4
948,Luiza Nogueira,710.325.649-70,21,F,lucas-gabrielrezende@example.net,777,7.318939123195012,6.442880071877983,5.518979223679203,False,8
949,Srta. Helena Freitas,890.315.642-06,18,F,azevedofernanda@example.com,743,5.7382736391787175,8.034730861932978,6.863866745879509,False,8
950,Luiza Nascimento,190.523.876-21,26,M,salespaulo@example.com,674,8.88522922457993,8.052182342708539,8.330152908798787,False,8
951,Mariane Barbosa,938.705.162-59,19,F,jfreitas@example.org,673,6.065252126213666,5.378965310645199,8.764410988022146,False,8
952,Maria Cecília Pereira,094.123.768-04,20,M,laura41@example.com,658,9.086024928687051,7.427574541171444,8.463928590052955,False,8
953,Kevin da Conceição,024.786.593-10,19,M,ana-laura16@example.net,741,5.523004882569954,,,True,4
954,Mariana Freitas,174.603.895-01,25,M,cauearagao@example.org,669,5.755482581728433,,,True,6
955,Ana Carolina Castro,267.041.538-53,20,F,davi-luccacampos@example.com,756,,,,True,1
956,Davi Luiz Ribeiro,415.276.093-16,24,F,bryanda-mata@example.com,747,,,,True,2
957,Otávio Vieira,135.609.742-16,24,M,enzo-gabriel73@example.com,677,6.866665311723255,,,True,3
958,Davi Lucas Porto,307.826.954-00,27,F,xmoraes@example.com,725,7.423892950202218,6.746477214286401,9.13172530349176,False,8
959,Sr. Luiz Miguel Caldeira,085.463.791-57,25,M,jribeiro@example.org,696,5.383342410410848,,,True,4
960,Dra. Nicole Barbosa,468.573.092-56,21,M,samuel33@example.com,701,9.852291468935643,6.184129795023452,9.643989320303081,False,8
961,Maria Alice Cardoso,058.192.763-02,22,F,ana-carolinaramos@example.org,672,9.254771854583673,6.923091807161857,5.836557643452615,False,8
962,Marina Ramos,261.897.043-87,19,F,wda-paz@example.com,664,7.391938933160591,,,True,4
963,Lucca da Cruz,362.149.875-37,25,M,rebeca16@example.org,775,6.450027660160496,5.336638061434443,9.6137993969929,False,8
964,Camila da Rosa,476.201.839-22,26,M,tsantos@example.org,785,7.930234899466791,6.595391221999767,5.248712925526666,False,8
965,Clarice Caldeira,375.892.460-00,21,M,barbaralima@example.org,645,7.03663751135751,5.374064448272431,5.903934417216271,False,8
966,Breno Jesus,125.780.649-11,23,M,emilly55@example.org,655,,,,True,1
967,Sofia Monteiro,859.142.036-51,18,F,efarias@example.com,699,8.638303981048734,9.413317064659612,7.185266591692585,False,8
968,Samuel Sales,609.752.843-47,20,M,nogueiraheloisa@example.com,646,5.127857611624488,,,True,7
969,Ana Lívia Almeida,749.312.850-23,21,M,rodriguesjoao-gabriel@example.net,790,7.621976582230582,,,True,4
970,Kaique Mendes,397.508.241-05,22,M,tdias@example.net,705,9.816481244383283,5.032373492069106,6.501946670906135,False,8
971,Ana Laura da Luz,713.958.204-14,23,M,pfreitas@example.org,781,6.335795906772695,6.726590888965577,5.740583012676006,False,8
972,Heloísa Caldeira,537.410.926-06,18,M,joaobarbosa@example.net,754,7.652481657417416,,,True,4
973,Thiago Barros,402.691.358-98,24,M,maria-cecilia03@example.org,704,9.520952479040766,5.0809892656298095,9.797912910235535,False,8
